year,importer1,importer2,flow1,flow2
2012,Brazil,South Africa,933.43628,1839.5974
2012,Brazil,Namibia,0.1025277,26.171099
2012,Brazil,Lesotho,0.065055102,0.01179
2012,Brazil,Botswana,0.0115368,0.658988
2012,Brazil,Swaziland,4.0603685,0.69532001
2012,Brazil,Madagascar,2.3352802,36.442711
2012,Brazil,Comoros,0.017673699,0.42797151
2012,Brazil,Mauritius,2.0507135,35.082767
2012,Brazil,Seychelles,0.073168702,7.350224
2012,Brazil,Morocco,1403.3405,981.10315
2012,Brazil,Algeria,3519.0925,1344.4585
2012,Brazil,Tunisia,151.17728,379.80002
2012,Brazil,Libya,0,465.4903
2012,Brazil,Sudan,0.1376408,113.788
2012,Brazil,South Sudan,-9,-9
2012,Brazil,Iran,26.092415,2402.3208
2012,Brazil,Turkey,1060.498,1770.0941
2012,Brazil,Iraq,1058.3635,316.86429
2012,Brazil,Egypt,276.55786,2658.9338
2012,Brazil,Syria,2.7004406,101.69584
2012,Brazil,Lebanon,13.122087,302.04126
2012,Brazil,Jordan,2.1264517,254.11409
2012,Brazil,Israel,1257.8883,190.2
2012,Brazil,Saudi Arabia,3512.0349,3300.1245
2012,Brazil,Yemen,0.4871515,468.26382
2012,Brazil,Kuwait,1056.422,344.91495
2012,Brazil,Bahrain,35.613651,455.77048
2012,Brazil,Qatar,823.19397,410.1394
2012,Brazil,United Arab Emirates,340.5701,2702.4314
2012,Brazil,Oman,4.1802649,1190.6628
2012,Brazil,Afghanistan,0.1341747,9.2026653
2012,Brazil,Turkmenistan,0.0119537,1.2185514
2012,Brazil,Tajikistan,0.0009482,3.5451505
2012,Brazil,Kyrgyzstan,0.0037708,5.2550478
2012,Brazil,Uzbekistan,2.165097,22.956858
2012,Brazil,Kazakhstan,88.10054,297.94302
2012,Brazil,China,38630.66,54235.625
2012,Brazil,Mongolia,0.36600849,4.2187033
2012,Brazil,Taiwan,3485.5613,2341.219
2012,Brazil,North Korea,46.982349,3.7712841
2012,Brazil,South Korea,10004.6,6085.3643
2012,Brazil,Japan,8507.4355,11943.278
2012,Brazil,India,5547.0815,5405.604
2012,Brazil,Bhutan,0.0043582,0
2012,Brazil,Pakistan,101.56342,212.16325
2012,Brazil,Bangladesh,205.16554,1098.6868
2012,Brazil,Myanmar,0.91183728,19.118069
2012,Brazil,Sri Lanka,52.342258,102.45233
2012,Brazil,Maldives,0.0021241,13.152658
2012,Brazil,Nepal,0.9848454,0.31895709
2012,Brazil,Thailand,2754.3311,2460.1663
2012,Brazil,Cambodia,21.24073,2.5567813
2012,Brazil,Laos,1.7080261,0.6965794
2012,Brazil,Vietnam,898.88507,1019.3246
2012,Brazil,Malaysia,2292.1509,1806.3746
2012,Brazil,Singapore,947.05829,2045.7371
2012,Brazil,Brunei,0.024288001,1.2012198
2012,Brazil,Philippines,340.6926,205.15358
2012,Brazil,Indonesia,1909.4091,1970.951
2012,Brazil,East Timor,-9,-9
2012,Brazil,Australia,1416.771,726.90955
2012,Brazil,Papua New Guinea,0.0000275,6.6450262
2012,Brazil,New Zealand,69.662834,91.991241
2012,Brazil,Vanuatu,0.000044,0.1814549
2012,Brazil,Solomon Islands,0,0.1913351
2012,Brazil,Kiribati,0.0006314,0.099932998
2012,Brazil,Tuvalu,0.0022055,0.0065
2012,Brazil,Fiji,0.0341033,0.64396971
2012,Brazil,Tonga,0.036590401,0.7732659
2012,Brazil,Nauru,0.0043945,0
2012,Brazil,Marshall Islands,-9,-9
2012,Brazil,Palau,0.0559889,0.025823001
2012,Brazil,Federated States of Micronesia,-9,-9
2012,Brazil,Samoa,2.3048079,1.5495524
2012,Bolivia,Paraguay,85.159607,29.071335
2012,Bolivia,Chile,383.56006,238.41905
2012,Bolivia,Argentina,1066.6152,1430.4667
2012,Bolivia,Uruguay,36.857113,6.1545496
2012,Bolivia,United Kingdom,72.045929,37.4823
2012,Bolivia,Ireland,2.7457321,0.48339999
2012,Bolivia,Netherlands,59.705853,179.2597
2012,Bolivia,Belgium,34.109184,73.518997
2012,Bolivia,Luxembourg,0.071602002,0.0029
2012,Bolivia,France,61.92366,28.0968
2012,Bolivia,Monaco,-9,-9
2012,Bolivia,Liechtenstein,-9,-9
2012,Bolivia,Switzerland,48.843624,8.283885
2012,Bolivia,Spain,100.91496,89.954201
2012,Bolivia,Andorra,-9,-9
2012,Bolivia,Portugal,2.8610899,1.2627
2012,Bolivia,Germany,164.89961,51.106602
2012,Bolivia,Poland,5.2061181,9.6876001
2012,Bolivia,Austria,17.219379,7.1111999
2012,Bolivia,Hungary,2.673347,0.022700001
2012,Bolivia,Czech Republic,3.928169,0.2163
2012,Bolivia,Slovakia,2.114011,0.032600001
2012,Bolivia,Italy,173.81647,39.114201
2012,Bolivia,San Marino,-9,-9
2012,Bolivia,Malta,0.028760999,0.0002
2012,Bolivia,Albania,0.014487,0.010558032
2012,Bolivia,Montenegro,0.005525,0.035038307
2012,Bolivia,Macedonia,0.0146,0.015981469
2012,Bolivia,Croatia,0.313454,0.248
2012,Bolivia,Yugoslavia,-9,-9
2012,Bolivia,Bosnia and Herzegovina,0.036819998,-9
2012,Bolivia,Kosovo,-9,-9
2012,Bolivia,Slovenia,0.51827103,0.0337
2012,Bolivia,Greece,0.097869001,0.50089997
2012,Bolivia,Cyprus,0.043520998,0
2012,Bolivia,Bulgaria,0.60222399,0.039299998
2012,Bolivia,Moldova,0.005812,0.0135
2012,Bolivia,Romania,1.574603,1.0067
2012,Bolivia,Russia,13.581457,13.587897
2012,Bolivia,Estonia,0.111263,0
2012,Bolivia,Latvia,0.039055001,0.15800001
2012,Bolivia,Lithuania,0.154457,0.4014
2012,Bolivia,Ukraine,0.91409999,1.2575001
2012,Bolivia,Belarus,0.056979001,0.68830001
2012,Bolivia,Armenia,0.052749,0.0078
2012,Bolivia,Georgia,3.416959,-9
2012,Bolivia,Azerbaijan,0,0
2012,Bolivia,Finland,9.5679312,0.1707
2012,Bolivia,Sweden,93.672165,2.6069
2012,Bolivia,Norway,3.2193961,2.0829651
2012,Bolivia,Denmark,9.4693041,2.2941999
2012,Bolivia,Iceland,0.037510999,0.066536225
2012,Bolivia,Cape Verde,-9,-9
2012,Bolivia,Sao Tome and Principe,0,-9
2012,Bolivia,Guinea-Bissau,0,-9
2012,Bolivia,Equatorial Guinea,0,0
2012,Bolivia,Gambia,0,-9
2012,Bolivia,Mali,7.2E-05,-9
2012,Bolivia,Senegal,0.000193,0
2012,Bolivia,Benin,0,0.0709005
2012,Bolivia,Mauritania,0.000899,-9
2012,Bolivia,Niger,0,0
2012,Bolivia,Ivory Coast,0.000845,0.038026202
2012,Bolivia,Guinea,0.001323,0
2012,Bolivia,Burkina Faso,0,-9
2012,Bolivia,Liberia,0.00012,0
2012,Bolivia,Sierra Leone,0.036074001,0
2012,Bolivia,Ghana,0.037252001,0.021348624
2012,Bolivia,Togo,0.004153,0
2012,Bolivia,Cameroon,0.030725,0
2012,Bolivia,Nigeria,0.000316,0.00539
2012,Bolivia,Gabon,0.000085,0
2012,Bolivia,Central African Republic,0.001442,0
2012,Bolivia,Chad,0.008711,-9
2012,Bolivia,Congo,0.000885,0
2012,Bolivia,Democratic Republic of the Congo,0.001704,-9
2012,Bolivia,Uganda,0.000782,0
2012,Bolivia,Kenya,0.036095999,0.001116
2012,Bolivia,Tanzania,0,0
2012,Bolivia,Burundi,0.000027,0
2012,Bolivia,Rwanda,-9,-9
2012,Bolivia,Somalia,-9,-9
2012,Bolivia,Djibouti,0,-9
2012,Bolivia,Ethiopia,0.011851,0.074529953
2012,Bolivia,Eritrea,0.003125,-9
2012,Bolivia,Angola,0.002443,0
2012,Bolivia,Mozambique,0.000017,0.032689799
2012,Bolivia,Zambia,0.007325,0.001225479
2012,Bolivia,Zimbabwe,0.000265,0
2012,Bolivia,Malawi,0.000782,-9
2012,Bolivia,South Africa,7.9587412,2.0038488
2012,Bolivia,Namibia,0.040631998,0
2012,Bolivia,Lesotho,0.000032,0
2012,Bolivia,Botswana,0,0
2012,Bolivia,Swaziland,0.104371,0
2012,Bolivia,Madagascar,0.015157,0
2012,Bolivia,Comoros,0,0
2012,Bolivia,Mauritius,0.000912,0.003219401
2012,Bolivia,Seychelles,0.007142,-9
2012,Bolivia,Morocco,0.148297,0.160677
2012,Bolivia,Algeria,0.001117,0.095929712
2012,Bolivia,Tunisia,2.6304641,0.019028848
2012,Bolivia,Libya,0,0.162349
2012,Bolivia,Sudan,0.007944,0
2012,Bolivia,South Sudan,-9,-9
2012,Bolivia,Iran,0.94198298,0.042951677
2012,Bolivia,Turkey,10.434527,5.797596
2012,Bolivia,Iraq,0,0.00748
2012,Bolivia,Egypt,0.42067701,0.080398999
2012,Bolivia,Syria,0.157838,0.030580824
2012,Bolivia,Lebanon,0.045499999,0.29303649
2012,Bolivia,Jordan,0.051155999,0.069785178
2012,Bolivia,Israel,8.1342659,3.5
2012,Bolivia,Saudi Arabia,0.79022503,0.1489114
2012,Bolivia,Yemen,0,0
2012,Bolivia,Kuwait,0.007589,0
2012,Bolivia,Bahrain,0.002184,0
2012,Bolivia,Qatar,0.133425,0.14054352
2012,Bolivia,United Arab Emirates,10.519019,1.1963222
2012,Bolivia,Oman,0.000169,0
2012,Bolivia,Afghanistan,0.003435,-9
2012,Bolivia,Turkmenistan,0.000468,-9
2012,Bolivia,Tajikistan,0,-9
2012,Bolivia,Kyrgyzstan,0,-9
2012,Bolivia,Uzbekistan,-9,-9
2012,Bolivia,Kazakhstan,0.25665373,1.4119471
2012,Bolivia,China,1305.8978,326.16016
2012,Bolivia,Mongolia,0,-9
2012,Bolivia,Taiwan,44.988815,1.4453948
2012,Bolivia,North Korea,1.036472,0
2012,Bolivia,South Korea,74.45491,274.58432
2012,Bolivia,Japan,387.59454,280.69937
2012,Bolivia,India,86.153519,3.3804181
2012,Bolivia,Bhutan,0,-9
2012,Bolivia,Pakistan,0.67147797,0
2012,Bolivia,Bangladesh,0.67829102,0.3427746
2012,Bolivia,Myanmar,0.003571,0
2012,Bolivia,Sri Lanka,1.366208,0
2012,Bolivia,Maldives,-9,-9
2012,Bolivia,Nepal,0.000033,0
2012,Bolivia,Thailand,69.732155,3.4435251
2012,Bolivia,Cambodia,0.53427702,-9
2012,Bolivia,Laos,0.016085001,-9
2012,Bolivia,Vietnam,9.2611561,3.586844
2012,Bolivia,Malaysia,14.165612,3.864732
2012,Bolivia,Singapore,70.995674,25.675108
2012,Bolivia,Brunei,0.041700002,0
2012,Bolivia,Philippines,2.7536509,0.0013354
2012,Bolivia,Indonesia,29.982635,1.1655051
2012,Bolivia,East Timor,-9,-9
2012,Bolivia,Australia,4.2082968,14.767054
2012,Bolivia,Papua New Guinea,0.007365,0
2012,Bolivia,New Zealand,0.807962,1.7376903
2012,Bolivia,Vanuatu,0,-9
2012,Bolivia,Solomon Islands,0,-9
2012,Bolivia,Kiribati,0,-9
2012,Bolivia,Tuvalu,0,-9
2012,Bolivia,Fiji,0,0
2012,Bolivia,Tonga,0,-9
2012,Bolivia,Nauru,0.0008,-9
2012,Bolivia,Marshall Islands,-9,-9
2012,Bolivia,Palau,-9,-9
2012,Bolivia,Federated States of Micronesia,-9,-9
2012,Bolivia,Samoa,0,-9
2012,Paraguay,Chile,151.5209,211.22035
2012,Paraguay,Argentina,1938.7434,459.99066
2012,Paraguay,Uruguay,170.72057,109.56514
2012,Paraguay,United Kingdom,55.405094,8.8023005
2012,Paraguay,Ireland,4.4654961,0.0568
2012,Paraguay,Netherlands,60.62368,274.5773
2012,Paraguay,Belgium,28.689213,16.8333
2012,Paraguay,Luxembourg,3.4272602,0
2012,Paraguay,France,91.788628,10.9746
2012,Paraguay,Monaco,-9,-9
2012,Paraguay,Liechtenstein,-9,-9
2012,Paraguay,Switzerland,67.169716,6.4109492
2012,Paraguay,Spain,91.603981,175.3499
2012,Paraguay,Andorra,-9,-9
2012,Paraguay,Portugal,23.146921,47.5723
2012,Paraguay,Germany,210.05409,328.70639
2012,Paraguay,Poland,9.9606199,7.6248999
2012,Paraguay,Austria,17.871195,0.47530001
2012,Paraguay,Hungary,1.7199589,0.0062
2012,Paraguay,Czech Republic,3.2591999,0.0232
2012,Paraguay,Slovakia,4.1672497,0.0594
2012,Paraguay,Italy,76.049599,222.23309
2012,Paraguay,San Marino,-9,-9
2012,Paraguay,Malta,0.0062359,0.0082
2012,Paraguay,Albania,0.0027654,0.12285633
2012,Paraguay,Montenegro,0.071952283,0.001184065
2012,Paraguay,Macedonia,0,0.2248565
2012,Paraguay,Croatia,0.0145783,0.079999998
2012,Paraguay,Yugoslavia,-9,-9
2012,Paraguay,Bosnia and Herzegovina,-9,-9
2012,Paraguay,Kosovo,0,3.7845709
2012,Paraguay,Slovenia,4.1768165,45.790901
2012,Paraguay,Greece,5.1360869,76.250504
2012,Paraguay,Cyprus,0.0074558,0.0339
2012,Paraguay,Bulgaria,2.0073504,0.0133
2012,Paraguay,Moldova,0,0.083820999
2012,Paraguay,Romania,0.45144221,0.073100001
2012,Paraguay,Russia,165.00937,848.64673
2012,Paraguay,Estonia,0.5405609,0.0003
2012,Paraguay,Latvia,0.0000165,0.0178
2012,Paraguay,Lithuania,2.058023,0.0002
2012,Paraguay,Ukraine,10.171232,0.3328
2012,Paraguay,Belarus,3.6815989,0.0012
2012,Paraguay,Armenia,0,0.005234
2012,Paraguay,Georgia,0,0.090000004
2012,Paraguay,Azerbaijan,0,0
2012,Paraguay,Finland,11.638217,0.142
2012,Paraguay,Sweden,53.431782,0.8538
2012,Paraguay,Norway,1.8102667,0.093501799
2012,Paraguay,Denmark,6.0168614,0.089599997
2012,Paraguay,Iceland,0.0014817,0.029001113
2012,Paraguay,Cape Verde,-9,-9
2012,Paraguay,Sao Tome and Principe,-9,0
2012,Paraguay,Guinea-Bissau,0,0
2012,Paraguay,Equatorial Guinea,0,2.1393206
2012,Paraguay,Gambia,0,0.55703998
2012,Paraguay,Mali,-9,0
2012,Paraguay,Senegal,0,1.866465
2012,Paraguay,Benin,0,0.179575
2012,Paraguay,Mauritania,0.026182201,0
2012,Paraguay,Niger,0.00021,0
2012,Paraguay,Ivory Coast,0.0007271,0.55371404
2012,Paraguay,Guinea,-9,0.33303601
2012,Paraguay,Burkina Faso,0,0
2012,Paraguay,Liberia,0,0.77832592
2012,Paraguay,Sierra Leone,-9,-9
2012,Paraguay,Ghana,0,1.0607498
2012,Paraguay,Togo,0,0.13838881
2012,Paraguay,Cameroon,0,5.9749866
2012,Paraguay,Nigeria,0.0010582,14.947698
2012,Paraguay,Gabon,0.0001122,7.3122678
2012,Paraguay,Central African Republic,0,0
2012,Paraguay,Chad,0,0
2012,Paraguay,Congo,0,31.693562
2012,Paraguay,Democratic Republic of the Congo,0,3.0813365
2012,Paraguay,Uganda,0,6.3967233
2012,Paraguay,Kenya,0.0038599,18.121841
2012,Paraguay,Tanzania,0,4.7287669
2012,Paraguay,Burundi,0,0
2012,Paraguay,Rwanda,-9,2.2566719
2012,Paraguay,Somalia,-9,0
2012,Paraguay,Djibouti,-9,0
2012,Paraguay,Ethiopia,0,0
2012,Paraguay,Eritrea,-9,-9
2012,Paraguay,Angola,0,38.958061
2012,Paraguay,Mozambique,0,3.0558045
2012,Paraguay,Zambia,0.35907781,0.005902206
2012,Paraguay,Zimbabwe,1.739188,0
2012,Paraguay,Malawi,0,0
2012,Paraguay,South Africa,5.0098872,5.1331239
2012,Paraguay,Namibia,0,0.118247
2012,Paraguay,Lesotho,0.0063668,0
2012,Paraguay,Botswana,0,0
2012,Paraguay,Swaziland,-9,-9
2012,Paraguay,Madagascar,0,9.7244473
2012,Paraguay,Comoros,0.00225,0
2012,Paraguay,Mauritius,0.008635,8.8062611
2012,Paraguay,Seychelles,-9,0.090009697
2012,Paraguay,Morocco,13.717715,14.890037
2012,Paraguay,Algeria,0.022,39.019852
2012,Paraguay,Tunisia,0.52280247,61.14101
2012,Paraguay,Libya,0,0.93876529
2012,Paraguay,Sudan,-9,0.1129
2012,Paraguay,South Sudan,-9,-9
2012,Paraguay,Iran,0.084895797,12.758637
2012,Paraguay,Turkey,20.771433,150.33125
2012,Paraguay,Iraq,0,0
2012,Paraguay,Egypt,3.6579423,0.73065603
2012,Paraguay,Syria,0.55833912,0
2012,Paraguay,Lebanon,3.3311982,10.13695
2012,Paraguay,Jordan,0.018018,0.016901409
2012,Paraguay,Israel,19.833492,22.799999
2012,Paraguay,Saudi Arabia,1.7239299,0.036663
2012,Paraguay,Yemen,0,0
2012,Paraguay,Kuwait,0,0.95480001
2012,Paraguay,Bahrain,0.53318429,0.374506
2012,Paraguay,Qatar,0.85225582,0.10444668
2012,Paraguay,United Arab Emirates,0.9961006,88.33223
2012,Paraguay,Oman,0.070276797,0.10010663
2012,Paraguay,Afghanistan,0,0.1745128
2012,Paraguay,Turkmenistan,-9,-9
2012,Paraguay,Tajikistan,-9,0.0082962
2012,Paraguay,Kyrgyzstan,-9,-9
2012,Paraguay,Uzbekistan,-9,-9
2012,Paraguay,Kazakhstan,0,6.7424111
2012,Paraguay,China,3311.5908,70.286537
2012,Paraguay,Mongolia,0.042048,0
2012,Paraguay,Taiwan,52.496948,10.531919
2012,Paraguay,North Korea,25.398088,0.94435
2012,Paraguay,South Korea,280.0946,105.73793
2012,Paraguay,Japan,315.75372,35.805294
2012,Paraguay,India,81.888062,8.2500896
2012,Paraguay,Bhutan,0,0
2012,Paraguay,Pakistan,9.7634144,0.057716999
2012,Paraguay,Bangladesh,0.2230382,57.469917
2012,Paraguay,Myanmar,0.028604399,0
2012,Paraguay,Sri Lanka,0.62973571,0
2012,Paraguay,Maldives,0,0
2012,Paraguay,Nepal,0,0
2012,Paraguay,Thailand,74.813095,12.577794
2012,Paraguay,Cambodia,1.2515811,0
2012,Paraguay,Laos,0,0
2012,Paraguay,Vietnam,11.600062,59.75058
2012,Paraguay,Malaysia,33.18935,37.642532
2012,Paraguay,Singapore,76.423759,1.2578067
2012,Paraguay,Brunei,0,0
2012,Paraguay,Philippines,1.8338836,0.60481519
2012,Paraguay,Indonesia,16.694118,19.55378
2012,Paraguay,East Timor,-9,-9
2012,Paraguay,Australia,4.3801503,0.23636726
2012,Paraguay,Papua New Guinea,0,0
2012,Paraguay,New Zealand,0.39810541,0.43695137
2012,Paraguay,Vanuatu,-9,-9
2012,Paraguay,Solomon Islands,-9,-9
2012,Paraguay,Kiribati,0,-9
2012,Paraguay,Tuvalu,-9,-9
2012,Paraguay,Fiji,0,0.10923
2012,Paraguay,Tonga,-9,0
2012,Paraguay,Nauru,-9,0
2012,Paraguay,Marshall Islands,-9,-9
2012,Paraguay,Palau,-9,-9
2012,Paraguay,Federated States of Micronesia,-9,-9
2012,Paraguay,Samoa,0.030114699,0
2012,Chile,Argentina,5283.2695,1011.1046
2012,Chile,Uruguay,271.00363,208.41499
2012,Chile,United Kingdom,892.65631,850.20898
2012,Chile,Ireland,106.05112,55.692799
2012,Chile,Netherlands,389.32748,2406.4792
2012,Chile,Belgium,425.73215,1173.1394
2012,Chile,Luxembourg,27.306587,0.12630001
2012,Chile,France,1552.4576,1194.4969
2012,Chile,Monaco,-9,-9
2012,Chile,Liechtenstein,-9,-9
2012,Chile,Switzerland,316.8877,71.722816
2012,Chile,Spain,1394.4175,1973.6697
2012,Chile,Andorra,-9,-9
2012,Chile,Portugal,118.8755,30.9764
2012,Chile,Germany,2861.6794,1519.7404
2012,Chile,Poland,77.331528,83.118401
2012,Chile,Austria,222.16298,85.761101
2012,Chile,Hungary,31.126356,7.4531002
2012,Chile,Czech Republic,74.810059,13.0738
2012,Chile,Slovakia,13.408533,1.2821
2012,Chile,Italy,1264.3573,2100.9541
2012,Chile,San Marino,-9,-9
2012,Chile,Malta,0.81344903,1.8593
2012,Chile,Albania,0.3080436,0.25173211
2012,Chile,Montenegro,0,0.35351691
2012,Chile,Macedonia,0.026920199,0.083120048
2012,Chile,Croatia,26.65493,4.1500001
2012,Chile,Yugoslavia,-9,-9
2012,Chile,Bosnia and Herzegovina,2.0422215,0.28949079
2012,Chile,Kosovo,-9,-9
2012,Chile,Slovenia,14.6312,19.7211
2012,Chile,Greece,31.045042,241.2103
2012,Chile,Cyprus,0.60444474,4.118
2012,Chile,Bulgaria,13.505245,3.2316999
2012,Chile,Moldova,0.02085207,1.5931
2012,Chile,Romania,26.758371,2.4693999
2012,Chile,Russia,65.383781,497.54645
2012,Chile,Estonia,3.2798402,7.9791999
2012,Chile,Latvia,1.4364787,5.4022002
2012,Chile,Lithuania,3.242238,9.5488005
2012,Chile,Ukraine,4.8046851,64.228996
2012,Chile,Belarus,10.876896,10.7252
2012,Chile,Armenia,0.19929707,0.98341799
2012,Chile,Georgia,0.92991632,0.67280823
2012,Chile,Azerbaijan,0.00202665,0.40599999
2012,Chile,Finland,357.17563,181.7505
2012,Chile,Sweden,538.77692,211.18401
2012,Chile,Norway,160.88268,122.30043
2012,Chile,Denmark,191.7684,147.62199
2012,Chile,Iceland,8.6772509,43.08828
2012,Chile,Cape Verde,-9,-9
2012,Chile,Sao Tome and Principe,-9,0
2012,Chile,Guinea-Bissau,-9,-9
2012,Chile,Equatorial Guinea,0,0.9228645
2012,Chile,Gambia,0,0
2012,Chile,Mali,0,0.077607818
2012,Chile,Senegal,0.00146061,0.59492803
2012,Chile,Benin,0,1.6308172
2012,Chile,Mauritania,0.269503,2.2930584
2012,Chile,Niger,0.00120717,0
2012,Chile,Ivory Coast,0.07276465,2.9535627
2012,Chile,Guinea,190.87286,1.4614118
2012,Chile,Burkina Faso,0,0.21702527
2012,Chile,Liberia,0,2.7839725
2012,Chile,Sierra Leone,1.1951678,1.2465287
2012,Chile,Ghana,1.5128405,19.38695
2012,Chile,Togo,0.00033601,0.050020337
2012,Chile,Cameroon,0.31749487,1.4033359
2012,Chile,Nigeria,0.092042722,107.77516
2012,Chile,Gabon,0.051048171,0.5790745
2012,Chile,Central African Republic,0.02564341,0.28277171
2012,Chile,Chad,-9,-9
2012,Chile,Congo,0,8.3029299
2012,Chile,Democratic Republic of the Congo,0.12492558,0.99782777
2012,Chile,Uganda,0.15836146,0.0272415
2012,Chile,Kenya,2.84951,5.0666251
2012,Chile,Tanzania,0.015861129,1.1641933
2012,Chile,Burundi,0.00224014,0
2012,Chile,Rwanda,0,0
2012,Chile,Somalia,0,0
2012,Chile,Djibouti,0,0
2012,Chile,Ethiopia,0.068146981,0.18606441
2012,Chile,Eritrea,0,0
2012,Chile,Angola,0.00028612,9.297718
2012,Chile,Mozambique,0.00082303,4.5050826
2012,Chile,Zambia,0.66920316,7.3901134
2012,Chile,Zimbabwe,0.34449908,0.17314385
2012,Chile,Malawi,0.083608933,0.00436095
2012,Chile,South Africa,101.79891,160.74486
2012,Chile,Namibia,0.02459288,0.12820058
2012,Chile,Lesotho,0.22080977,0
2012,Chile,Botswana,0.00018853,0.1967871
2012,Chile,Swaziland,0.021137349,0.045957979
2012,Chile,Madagascar,0.32082528,0.10733557
2012,Chile,Comoros,-9,0
2012,Chile,Mauritius,0.50618607,1.4347125
2012,Chile,Seychelles,0,0.2423069
2012,Chile,Morocco,1.3324714,11.281706
2012,Chile,Algeria,0.00273865,8.4756317
2012,Chile,Tunisia,11.181578,5.4746132
2012,Chile,Libya,0,5.8650241
2012,Chile,Sudan,0.00070169,0.5977664
2012,Chile,South Sudan,-9,-9
2012,Chile,Iran,0.24025688,1.6808586
2012,Chile,Turkey,217.23221,466.0423
2012,Chile,Iraq,0.00260625,0.44399837
2012,Chile,Egypt,48.155361,19.411453
2012,Chile,Syria,0.60475475,0.068190098
2012,Chile,Lebanon,0.16473792,4.9605613
2012,Chile,Jordan,0.36363953,5.4530988
2012,Chile,Israel,119.50675,54.599998
2012,Chile,Saudi Arabia,74.740234,185.99857
2012,Chile,Yemen,54.845074,0
2012,Chile,Kuwait,0.00116342,7.6510963
2012,Chile,Bahrain,0.24259676,116.53154
2012,Chile,Qatar,0.19675389,14.019347
2012,Chile,United Arab Emirates,8.5790491,115.96488
2012,Chile,Oman,0.80323207,15.207726
2012,Chile,Afghanistan,0.051901352,0
2012,Chile,Turkmenistan,0.42522818,0
2012,Chile,Tajikistan,0.02520664,0.15577652
2012,Chile,Kyrgyzstan,0.00107658,0.066864379
2012,Chile,Uzbekistan,0.088394038,0
2012,Chile,Kazakhstan,0.87368673,23.379412
2012,Chile,China,14567.578,21068.416
2012,Chile,Mongolia,1.307936,11.030141
2012,Chile,Taiwan,466.60178,1816.5742
2012,Chile,North Korea,1.9211305,15.951146
2012,Chile,South Korea,2603.9517,4676.4634
2012,Chile,Japan,2596.3674,9332.0137
2012,Chile,India,710.93286,2498.0244
2012,Chile,Bhutan,0,0.038880002
2012,Chile,Pakistan,81.792046,18.515711
2012,Chile,Bangladesh,22.659601,11.316989
2012,Chile,Myanmar,0.31223527,0.19925573
2012,Chile,Sri Lanka,35.222355,4.4295788
2012,Chile,Maldives,0.00018842,0.27352557
2012,Chile,Nepal,0.31660554,0.11819445
2012,Chile,Thailand,715.11365,352.30908
2012,Chile,Cambodia,13.407529,0.67990839
2012,Chile,Laos,0.00010381,1.5867447
2012,Chile,Vietnam,205.39786,370.07346
2012,Chile,Malaysia,208.95036,208.4528
2012,Chile,Singapore,81.723953,139.04564
2012,Chile,Brunei,0.00669682,0
2012,Chile,Philippines,55.942978,27.629606
2012,Chile,Indonesia,219.97023,206.64093
2012,Chile,East Timor,-9,-9
2012,Chile,Australia,474.28867,1357.0372
2012,Chile,Papua New Guinea,0,0.28893384
2012,Chile,New Zealand,65.647812,51.170147
2012,Chile,Vanuatu,0.018596239,0
2012,Chile,Solomon Islands,0,0
2012,Chile,Kiribati,0,0
2012,Chile,Tuvalu,0,0
2012,Chile,Fiji,0.01426859,2.4037852
2012,Chile,Tonga,0,0.52760553
2012,Chile,Nauru,0,0
2012,Chile,Marshall Islands,-9,-9
2012,Chile,Palau,-9,-9
2012,Chile,Federated States of Micronesia,-9,-9
2012,Chile,Samoa,0.027145181,0.54360634
2012,Argentina,Uruguay,671.79083,2170.1575
2012,Argentina,United Kingdom,615.93549,970.34729
2012,Argentina,Ireland,228.24788,265.61679
2012,Argentina,Netherlands,1130.041,2799.1873
2012,Argentina,Belgium,437.46988,466.98059
2012,Argentina,Luxembourg,12.850093,1.441
2012,Argentina,France,1601.2578,522.24237
2012,Argentina,Monaco,-9,-9
2012,Argentina,Liechtenstein,-9,-9
2012,Argentina,Switzerland,553.44263,102.40363
2012,Argentina,Spain,1321.1968,2429.24
2012,Argentina,Andorra,-9,-9
2012,Argentina,Portugal,94.884674,106.7908
2012,Argentina,Germany,3714.7969,1776.2396
2012,Argentina,Poland,174.19659,637.56897
2012,Argentina,Austria,298.62378,22.651699
2012,Argentina,Hungary,129.65501,14.3732
2012,Argentina,Czech Republic,156.94286,49.169998
2012,Argentina,Slovakia,59.425529,4.3109999
2012,Argentina,Italy,1457.7181,1313.7109
2012,Argentina,San Marino,-9,-9
2012,Argentina,Malta,7.3961749,1.3503
2012,Argentina,Albania,0.504686,12.62304
2012,Argentina,Montenegro,0.001367,2.0337481
2012,Argentina,Macedonia,5.144855,5.0710497
2012,Argentina,Croatia,2.5093911,15.842
2012,Argentina,Yugoslavia,-9,-9
2012,Argentina,Bosnia and Herzegovina,0.993716,4.5657611
2012,Argentina,Kosovo,-9,-9
2012,Argentina,Slovenia,17.467186,165.6396
2012,Argentina,Greece,14.375968,132.0569
2012,Argentina,Cyprus,0.28830701,28.020901
2012,Argentina,Bulgaria,9.762311,13.0122
2012,Argentina,Moldova,0.038784999,8.6998997
2012,Argentina,Romania,58.029228,57.7164
2012,Argentina,Russia,1124.051,1264.0468
2012,Argentina,Estonia,3.19661,3.4626
2012,Argentina,Latvia,30.045153,6.7810001
2012,Argentina,Lithuania,50.667046,45.658699
