year,importer1,importer2,flow1,flow2
2007,Trinidad and Tobago,Cambodia,0.2875281,0
2007,Trinidad and Tobago,Laos,0.000455992,0
2007,Trinidad and Tobago,Vietnam,0,0
2007,Trinidad and Tobago,Malaysia,18.907831,0.001354244
2007,Trinidad and Tobago,Singapore,74.114166,0.35377204
2007,Trinidad and Tobago,Brunei,0,0
2007,Trinidad and Tobago,Philippines,1.3327072,0
2007,Trinidad and Tobago,Indonesia,6.2852383,42.903572
2007,Trinidad and Tobago,East Timor,-9,-9
2007,Trinidad and Tobago,Australia,19.176756,5.2932892
2007,Trinidad and Tobago,Papua New Guinea,0.054630514,0
2007,Trinidad and Tobago,New Zealand,35.854473,0.35921043
2007,Trinidad and Tobago,Vanuatu,0,0
2007,Trinidad and Tobago,Solomon Islands,0,-9
2007,Trinidad and Tobago,Kiribati,0,0
2007,Trinidad and Tobago,Tuvalu,-9,-9
2007,Trinidad and Tobago,Fiji,0.11096299,0
2007,Trinidad and Tobago,Tonga,0,0
2007,Trinidad and Tobago,Nauru,0,0
2007,Trinidad and Tobago,Marshall Islands,-9,-9
2007,Trinidad and Tobago,Palau,-9,-9
2007,Trinidad and Tobago,Federated States of Micronesia,-9,-9
2007,Trinidad and Tobago,Samoa,0.055284824,0
2007,Barbados,Dominica,3.2274015,7.0391884
2007,Barbados,Grenada,1.8834306,12.00375
2007,Barbados,St. Lucia,6.4395137,30.931591
2007,Barbados,St. Vincent and the Grenadines,6.0946231,19.157784
2007,Barbados,Antigua & Barbuda,0.59732103,14.255686
2007,Barbados,St. Kitts and Nevis,0.17171623,14.746583
2007,Barbados,Mexico,0,0
2007,Barbados,Belize,1.9490418,2.6013954
2007,Barbados,Guatemala,1.23343,9.5277004
2007,Barbados,Honduras,7.8960257,0.49253434
2007,Barbados,El Salvador,0.25421429,0.20181599
2007,Barbados,Nicaragua,0,1.2020674
2007,Barbados,Costa Rica,10.369133,0.21410976
2007,Barbados,Panama,0.1401829,7.8567739
2007,Barbados,Colombia,21.581861,0.064277001
2007,Barbados,Venezuela,0.81950003,8.1735725
2007,Barbados,Guyana,21.605711,8.8341417
2007,Barbados,Suriname,9.661377,2.022613
2007,Barbados,Ecuador,0.45046651,0.034921002
2007,Barbados,Peru,0.74868202,0.2270875
2007,Barbados,Brazil,0,35.645115
2007,Barbados,Bolivia,0.54028368,0
2007,Barbados,Paraguay,0,0.019404
2007,Barbados,Chile,1.5904093,0.078978002
2007,Barbados,Argentina,2.4248774,0
2007,Barbados,Uruguay,4.3821206,0.001371918
2007,Barbados,United Kingdom,106.87358,40.263199
2007,Barbados,Ireland,2.2569799,0.0036
2007,Barbados,Netherlands,40.245918,1.8348
2007,Barbados,Belgium,6.1098399,0.082800001
2007,Barbados,Luxembourg,0.15576001,0
2007,Barbados,France,21.98559,2.9582
2007,Barbados,Monaco,-9,-9
2007,Barbados,Liechtenstein,-9,-9
2007,Barbados,Switzerland,14.978961,0.22109427
2007,Barbados,Spain,8.4564695,0.0122
2007,Barbados,Andorra,-9,-9
2007,Barbados,Portugal,0.83336002,0.0066
2007,Barbados,Germany,33.030361,3.8181
2007,Barbados,Poland,0.15169001,2.6342001
2007,Barbados,Austria,2.40306,0.0015
2007,Barbados,Hungary,0.96217,0.029200001
2007,Barbados,Czech Republic,0.23969001,1.2499
2007,Barbados,Slovakia,0.19194999,0.099600002
2007,Barbados,Italy,54.580132,0.71249998
2007,Barbados,San Marino,-9,-9
2007,Barbados,Malta,0,0
2007,Barbados,Albania,0.004454854,0.006415332
2007,Barbados,Montenegro,0,0.039321825
2007,Barbados,Macedonia,0,0.021562694
2007,Barbados,Croatia,0,0.043000001
2007,Barbados,Yugoslavia,-9,-9
2007,Barbados,Bosnia and Herzegovina,0.000155124,0.010660131
2007,Barbados,Slovenia,0.027720001,0
2007,Barbados,Greece,0.66483998,0.9745
2007,Barbados,Cyprus,0.086350001,0
2007,Barbados,Bulgaria,0.5632,0
2007,Barbados,Moldova,0,0
2007,Barbados,Romania,0.1133,0.027000001
2007,Barbados,Russia,0,0.055734999
2007,Barbados,Estonia,0,0
2007,Barbados,Latvia,0.24969999,0.0002
2007,Barbados,Lithuania,0.01342,0
2007,Barbados,Ukraine,2.6820199,0.1455
2007,Barbados,Belarus,0.077,0.0222
2007,Barbados,Armenia,0.019520823,4.6180601
2007,Barbados,Georgia,0,0
2007,Barbados,Azerbaijan,0,0.075300001
2007,Barbados,Finland,0.30590999,0.0124
2007,Barbados,Sweden,17.399361,0.037
2007,Barbados,Norway,1.4395058,0.038749702
2007,Barbados,Denmark,5.86553,0.3506
2007,Barbados,Iceland,0,0.30844468
2007,Barbados,Cape Verde,-9,-9
2007,Barbados,Sao Tome and Principe,0,0
2007,Barbados,Guinea-Bissau,0,0
2007,Barbados,Equatorial Guinea,0,0.000213744
2007,Barbados,Gambia,0.014432751,0.003726703
2007,Barbados,Mali,0.056558266,0
2007,Barbados,Senegal,0.57380939,0
2007,Barbados,Benin,0,0.000177462
2007,Barbados,Mauritania,0.004721979,0.00412258
2007,Barbados,Niger,0,0
2007,Barbados,Ivory Coast,0,0
2007,Barbados,Guinea,0,0
2007,Barbados,Burkina Faso,-9,0
2007,Barbados,Liberia,0,0.036564004
2007,Barbados,Sierra Leone,0.012037634,0.17066386
2007,Barbados,Ghana,0.031291645,0.008101824
2007,Barbados,Togo,0,0
2007,Barbados,Cameroon,1.0391705,0
2007,Barbados,Nigeria,0.046059638,0.010658697
2007,Barbados,Gabon,3.61914E-05,0.002714548
2007,Barbados,Central African Republic,0.00093695,0.012285832
2007,Barbados,Chad,0.000355882,0
2007,Barbados,Congo,0.000687637,0
2007,Barbados,Democratic Republic of the Congo,0,0
2007,Barbados,Uganda,0,0
2007,Barbados,Kenya,0.029696699,0
2007,Barbados,Tanzania,0.004349681,0
2007,Barbados,Burundi,0,0
2007,Barbados,Rwanda,0,0
2007,Barbados,Somalia,0,0
2007,Barbados,Djibouti,0,0
2007,Barbados,Ethiopia,0,0
2007,Barbados,Eritrea,0.019514618,-9
2007,Barbados,Angola,0,0
2007,Barbados,Mozambique,0,0
2007,Barbados,Zambia,0,0
2007,Barbados,Zimbabwe,0.085702993,0.000502602
2007,Barbados,Malawi,0.041554656,0
2007,Barbados,South Africa,13.833085,0.081820741
2007,Barbados,Namibia,0.02139,0.084749997
2007,Barbados,Lesotho,6.20497E-05,0
2007,Barbados,Botswana,8.68695E-05,0
2007,Barbados,Swaziland,0.21168241,0.058785848
2007,Barbados,Madagascar,0,0.002582507
2007,Barbados,Comoros,0.000800441,0.002771138
2007,Barbados,Mauritius,0.42401591,0.000133488
2007,Barbados,Seychelles,6.20497E-05,0.001412871
2007,Barbados,Morocco,0.0056386,0.013358
2007,Barbados,Algeria,0,0
2007,Barbados,Tunisia,0.000896236,0
2007,Barbados,Libya,0,0
2007,Barbados,Sudan,0,0
2007,Barbados,Iran,0.039315965,0.000291469
2007,Barbados,Turkey,3.5399189,1.029097
2007,Barbados,Iraq,0,0
2007,Barbados,Egypt,0.017817801,0
2007,Barbados,Syria,0.002450962,0.000102382
2007,Barbados,Lebanon,0,0.00405617
2007,Barbados,Jordan,0,0
2007,Barbados,Israel,3.96,0
2007,Barbados,Saudi Arabia,0.093198985,0.038830146
2007,Barbados,Yemen,0,0
2007,Barbados,Kuwait,0.000301595,0
2007,Barbados,Bahrain,0.037066065,0.000263618
2007,Barbados,Qatar,0,0
2007,Barbados,United Arab Emirates,0.22660667,0.57070339
2007,Barbados,Oman,0,0
2007,Barbados,Afghanistan,0.000409528,1.36509E-05
2007,Barbados,Turkmenistan,0,0
2007,Barbados,Tajikistan,0.002910129,-9
2007,Barbados,Kyrgyzstan,0,0
2007,Barbados,Uzbekistan,0.004492396,0.015078068
2007,Barbados,Kazakhstan,0,0.121786
2007,Barbados,China,41.251537,1.2768387
2007,Barbados,Mongolia,0.000955565,0.000620497
2007,Barbados,Taiwan,4.4649,2.1736364
2007,Barbados,North Korea,2.0011759,0.001133027
2007,Barbados,South Korea,11.6523,0.023
2007,Barbados,Japan,53.565796,0.51620263
2007,Barbados,India,2.8102772,0.060812056
2007,Barbados,Bhutan,0,0
2007,Barbados,Pakistan,0.39054057,0.017022703
2007,Barbados,Bangladesh,0.058023274,0
2007,Barbados,Myanmar,0,0
2007,Barbados,Sri Lanka,0.053878825,1.2147893
2007,Barbados,Maldives,0,-9
2007,Barbados,Nepal,0.000124099,0
2007,Barbados,Thailand,12.836149,0.52950776
2007,Barbados,Cambodia,0,0
2007,Barbados,Laos,0.003251402,0
2007,Barbados,Vietnam,0,0
2007,Barbados,Malaysia,1.6244444,0.10682657
2007,Barbados,Singapore,0,0
2007,Barbados,Brunei,0,0
2007,Barbados,Philippines,0.26639581,0
2007,Barbados,Indonesia,5.8720584,0
2007,Barbados,East Timor,-9,-9
2007,Barbados,Australia,6.2342443,0.79882789
2007,Barbados,Papua New Guinea,0,0
2007,Barbados,New Zealand,17.098864,0.81043768
2007,Barbados,Vanuatu,0,0
2007,Barbados,Solomon Islands,0,0
2007,Barbados,Kiribati,0,0
2007,Barbados,Tuvalu,-9,-9
2007,Barbados,Fiji,0.19311716,0
2007,Barbados,Tonga,0,0
2007,Barbados,Nauru,0.001290633,0
2007,Barbados,Marshall Islands,-9,-9
2007,Barbados,Palau,-9,-9
2007,Barbados,Federated States of Micronesia,-9,-9
2007,Barbados,Samoa,0,0
2007,Dominica,Grenada,6.0043888,1.0767621
2007,Dominica,St. Lucia,7.1776333,5.7753601
2007,Dominica,St. Vincent and the Grenadines,4.8315935,0.89493859
2007,Dominica,Antigua & Barbuda,1.3160945,11.483042
2007,Dominica,St. Kitts and Nevis,1.4050832,5.070828
2007,Dominica,Mexico,0,0
2007,Dominica,Belize,0.066741452,0
2007,Dominica,Guatemala,1.05567,0
2007,Dominica,Honduras,0.0003718,0.10502102
2007,Dominica,El Salvador,0.001752795,0.077372849
2007,Dominica,Nicaragua,0,0.05726653
2007,Dominica,Costa Rica,0.43155509,0.01338717
2007,Dominica,Panama,0,0
2007,Dominica,Colombia,2.8264127,0.30571899
2007,Dominica,Venezuela,2.2758999,0.67266321
2007,Dominica,Guyana,5.3088727,10.687765
2007,Dominica,Suriname,0.005794535,0.41833407
2007,Dominica,Ecuador,0,0
2007,Dominica,Peru,0.063496403,0.062411029
2007,Dominica,Brazil,0,0
2007,Dominica,Bolivia,0,0.005313
2007,Dominica,Paraguay,0.0689051,0.011308
2007,Dominica,Chile,0.2957108,0.147907
2007,Dominica,Argentina,0.4258936,0.009133
2007,Dominica,Uruguay,0.030915389,0.003843641
2007,Dominica,United Kingdom,11.60555,10.2699
2007,Dominica,Ireland,0.65626001,0
2007,Dominica,Netherlands,2.77244,0.044300001
2007,Dominica,Belgium,1.1383899,0.1895
2007,Dominica,Luxembourg,0,1E-04
2007,Dominica,France,7.41114,3.6568
2007,Dominica,Monaco,-9,-9
2007,Dominica,Liechtenstein,-9,-9
2007,Dominica,Switzerland,0.62868387,0.015772691
2007,Dominica,Spain,0.34198999,0
2007,Dominica,Andorra,-9,-9
2007,Dominica,Portugal,0.55869001,0
2007,Dominica,Germany,2.4962299,0.2438
2007,Dominica,Poland,1.7402,0.36140001
2007,Dominica,Austria,0.087889999,0
2007,Dominica,Hungary,0.0396,0.026900001
2007,Dominica,Czech Republic,0.01364,0
2007,Dominica,Slovakia,0,0
2007,Dominica,Italy,2.5042601,0.087200001
2007,Dominica,San Marino,-9,-9
2007,Dominica,Malta,0,0
2007,Dominica,Albania,0,0.015809236
2007,Dominica,Montenegro,0,0.060050245
2007,Dominica,Macedonia,0.002012437,0.00114051
2007,Dominica,Croatia,0,0.83999997
2007,Dominica,Yugoslavia,-9,-9
2007,Dominica,Bosnia and Herzegovina,-9,-9
2007,Dominica,Slovenia,0.02321,0
2007,Dominica,Greece,0.48201999,0.019099999
2007,Dominica,Cyprus,0.01188,0.074500002
2007,Dominica,Bulgaria,0.058740001,0.0232
2007,Dominica,Moldova,-9,0.039099999
2007,Dominica,Romania,0.00022,0.0044
2007,Dominica,Russia,0.31989539,0.000923
2007,Dominica,Estonia,0.01815,0
2007,Dominica,Latvia,0.64437997,0
2007,Dominica,Lithuania,0.13992,0
2007,Dominica,Ukraine,0.07491,0
2007,Dominica,Belarus,0.67903,1.3904999
2007,Dominica,Armenia,0.0078,0.051509999
2007,Dominica,Georgia,0,0
2007,Dominica,Azerbaijan,0,0
2007,Dominica,Finland,0.29304001,0.004
2007,Dominica,Sweden,1.98264,0.1999
2007,Dominica,Norway,1.364162,0
2007,Dominica,Denmark,0.49291,0.0106
2007,Dominica,Iceland,0.015626816,0
2007,Dominica,Cape Verde,-9,-9
2007,Dominica,Sao Tome and Principe,-9,-9
2007,Dominica,Guinea-Bissau,-9,-9
2007,Dominica,Equatorial Guinea,-9,-9
2007,Dominica,Gambia,-9,-9
2007,Dominica,Mali,0,-9
2007,Dominica,Senegal,0,2.490947
2007,Dominica,Benin,0,0
2007,Dominica,Mauritania,-9,-9
2007,Dominica,Niger,-9,-9
2007,Dominica,Ivory Coast,0,3.64745E-05
2007,Dominica,Guinea,0,0
2007,Dominica,Burkina Faso,-9,-9
2007,Dominica,Liberia,0,-9
2007,Dominica,Sierra Leone,0,-9
2007,Dominica,Ghana,0.019905346,0
2007,Dominica,Togo,-9,0
2007,Dominica,Cameroon,0,0
2007,Dominica,Nigeria,0,0
2007,Dominica,Gabon,0,0
2007,Dominica,Central African Republic,0,0
2007,Dominica,Chad,-9,-9
2007,Dominica,Congo,-9,-9
2007,Dominica,Democratic Republic of the Congo,-9,-9
2007,Dominica,Uganda,0,0
2007,Dominica,Kenya,0.028658301,0.052191999
2007,Dominica,Tanzania,0.060403857,0.085952155
2007,Dominica,Burundi,0,0
2007,Dominica,Rwanda,-9,-9
2007,Dominica,Somalia,0,0
2007,Dominica,Djibouti,-9,-9
2007,Dominica,Ethiopia,0,0
2007,Dominica,Eritrea,-9,-9
2007,Dominica,Angola,-9,-9
2007,Dominica,Mozambique,0,0
2007,Dominica,Zambia,0.001881345,0
2007,Dominica,Zimbabwe,0,0
2007,Dominica,Malawi,0,0
2007,Dominica,South Africa,0.031756464,0.23109306
2007,Dominica,Namibia,0,0
2007,Dominica,Lesotho,0,0
2007,Dominica,Botswana,0,0
2007,Dominica,Swaziland,0,0
2007,Dominica,Madagascar,0,0.000466359
2007,Dominica,Comoros,-9,-9
2007,Dominica,Mauritius,0,0
2007,Dominica,Seychelles,0,0
2007,Dominica,Morocco,0,0
2007,Dominica,Algeria,0,0.008450918
2007,Dominica,Tunisia,0.11771516,0
2007,Dominica,Libya,0,0
2007,Dominica,Sudan,0,0
2007,Dominica,Iran,0,0
2007,Dominica,Turkey,0.3348389,0.001775
2007,Dominica,Iraq,0,0
2007,Dominica,Egypt,0.091719098,0
2007,Dominica,Syria,-9,-9
2007,Dominica,Lebanon,0.045043107,0.18747456
2007,Dominica,Jordan,0,0
2007,Dominica,Israel,0,0
2007,Dominica,Saudi Arabia,0,1.99672
2007,Dominica,Yemen,0.11715938,0.00217948
2007,Dominica,Kuwait,-9,0
2007,Dominica,Bahrain,-9,0.002833822
2007,Dominica,Qatar,-9,-9
2007,Dominica,United Arab Emirates,0,0
2007,Dominica,Oman,0,0
2007,Dominica,Afghanistan,0,-9
2007,Dominica,Turkmenistan,-9,0.78652561
2007,Dominica,Tajikistan,-9,0
2007,Dominica,Kyrgyzstan,-9,0.000598
2007,Dominica,Uzbekistan,-9,-9
2007,Dominica,Kazakhstan,0,8.00E-06
2007,Dominica,China,80.786201,30.657148
2007,Dominica,Mongolia,0,0.023600001
2007,Dominica,Taiwan,2.1064999,0.20727272
2007,Dominica,North Korea,0.11123575,0
2007,Dominica,South Korea,6.8101001,0.45199999
2007,Dominica,Japan,42.303822,1.9386057
2007,Dominica,India,3.2093477,0.88573819
2007,Dominica,Bhutan,-9,-9
2007,Dominica,Pakistan,0.31525937,0
2007,Dominica,Bangladesh,0,0
2007,Dominica,Myanmar,-9,-9
2007,Dominica,Sri Lanka,0.29028815,0.38320768
2007,Dominica,Maldives,-9,0
2007,Dominica,Nepal,-9,-9
2007,Dominica,Thailand,4.0777183,0.70730352
2007,Dominica,Cambodia,0,-9
2007,Dominica,Laos,-9,-9
2007,Dominica,Vietnam,0,0
2007,Dominica,Malaysia,0.95556211,1.8600559
2007,Dominica,Singapore,0,0
2007,Dominica,Brunei,-9,-9
2007,Dominica,Philippines,0.058104198,0
2007,Dominica,Indonesia,2.0597391,0.21003801
2007,Dominica,East Timor,-9,-9
2007,Dominica,Australia,0.16905136,0.34957454
2007,Dominica,Papua New Guinea,0,0
2007,Dominica,New Zealand,0.001035205,0.086468726
2007,Dominica,Vanuatu,-9,0
2007,Dominica,Solomon Islands,-9,-9
2007,Dominica,Kiribati,-9,-9
2007,Dominica,Tuvalu,-9,-9
2007,Dominica,Fiji,0,0
2007,Dominica,Tonga,0,0
2007,Dominica,Nauru,-9,-9
2007,Dominica,Marshall Islands,-9,-9
2007,Dominica,Palau,-9,-9
2007,Dominica,Federated States of Micronesia,-9,-9
2007,Dominica,Samoa,0,-9
2007,Grenada,St. Lucia,5.4744849,8.5158939
2007,Grenada,St. Vincent and the Grenadines,4.6073256,0.82555342
2007,Grenada,Antigua & Barbuda,0.89595407,6.0978136
2007,Grenada,St. Kitts and Nevis,0.37009329,4.7511964
2007,Grenada,Mexico,0,0
2007,Grenada,Belize,0.016675526,0.008725567
2007,Grenada,Guatemala,0.10802,0
2007,Grenada,Honduras,3.2078021,0
2007,Grenada,El Salvador,0.0006149,0.00016665
2007,Grenada,Nicaragua,0,0
2007,Grenada,Costa Rica,0.40676418,0.00419461
2007,Grenada,Panama,0.0033,0
2007,Grenada,Colombia,0.32117689,0
2007,Grenada,Venezuela,1.2804,0.039152998
2007,Grenada,Guyana,8.2671833,0.42345497
2007,Grenada,Suriname,0.037490964,0.035292167
2007,Grenada,Ecuador,0.0011099,20.367887
2007,Grenada,Peru,0.095685698,0.005201075
2007,Grenada,Brazil,0,0
2007,Grenada,Bolivia,0,0
2007,Grenada,Paraguay,0.00462,0
2007,Grenada,Chile,0.38221046,0
2007,Grenada,Argentina,0.62160343,0.002467
2007,Grenada,Uruguay,0,0.011808536
2007,Grenada,United Kingdom,13.35752,0.4614
2007,Grenada,Ireland,0.28149,0.0006
2007,Grenada,Netherlands,6.9646502,1.4743
2007,Grenada,Belgium,1.10869,0.3906
2007,Grenada,Luxembourg,0.24849001,0
2007,Grenada,France,3.6403401,1.1684
2007,Grenada,Monaco,-9,-9
2007,Grenada,Liechtenstein,-9,-9
2007,Grenada,Switzerland,0.5686357,0.30234784
2007,Grenada,Spain,0.52095997,0.083800003
2007,Grenada,Andorra,-9,-9
2007,Grenada,Portugal,0.46430999,0
2007,Grenada,Germany,3.9375601,0.1227
2007,Grenada,Poland,0.26477,0
2007,Grenada,Austria,0.38841,0.0024
2007,Grenada,Hungary,0.00176,0
2007,Grenada,Czech Republic,0.0154,0
2007,Grenada,Slovakia,0,0
2007,Grenada,Italy,16.00577,2.4126999
2007,Grenada,San Marino,-9,-9
2007,Grenada,Malta,0,0
2007,Grenada,Albania,0,0
2007,Grenada,Montenegro,0,0.004568736
2007,Grenada,Macedonia,0,0
2007,Grenada,Croatia,0,0.022
2007,Grenada,Yugoslavia,-9,-9
2007,Grenada,Bosnia and Herzegovina,-9,-9
2007,Grenada,Slovenia,0,0
2007,Grenada,Greece,0.66627002,0
2007,Grenada,Cyprus,0.0077,0
2007,Grenada,Bulgaria,0.00253,0
2007,Grenada,Moldova,-9,0
2007,Grenada,Romania,0,0
2007,Grenada,Russia,0,0
2007,Grenada,Estonia,0,0
2007,Grenada,Latvia,0,0
2007,Grenada,Lithuania,0,0
2007,Grenada,Ukraine,0,0.0288
2007,Grenada,Belarus,0,0
2007,Grenada,Armenia,-9,0
2007,Grenada,Georgia,0,0
2007,Grenada,Azerbaijan,0,0
2007,Grenada,Finland,0.72039002,0.033500001
2007,Grenada,Sweden,2.4879799,0.0006
2007,Grenada,Norway,1.6551151,0.12094905
2007,Grenada,Denmark,1.54605,0.015
2007,Grenada,Iceland,0,0
2007,Grenada,Cape Verde,-9,-9
2007,Grenada,Sao Tome and Principe,0,-9
2007,Grenada,Guinea-Bissau,-9,-9
2007,Grenada,Equatorial Guinea,-9,-9
2007,Grenada,Gambia,0,0
2007,Grenada,Mali,0,-9
2007,Grenada,Senegal,0,0
2007,Grenada,Benin,0,0
2007,Grenada,Mauritania,-9,-9
2007,Grenada,Niger,0,0
2007,Grenada,Ivory Coast,0,0
2007,Grenada,Guinea,0,0.046904031
2007,Grenada,Burkina Faso,-9,-9
2007,Grenada,Liberia,0,-9
2007,Grenada,Sierra Leone,0,-9
2007,Grenada,Ghana,0,0
2007,Grenada,Togo,0,0
2007,Grenada,Cameroon,0,0
2007,Grenada,Nigeria,0,27.963926
2007,Grenada,Gabon,0,-9
2007,Grenada,Central African Republic,0,0
2007,Grenada,Chad,0,-9
2007,Grenada,Congo,-9,-9
2007,Grenada,Democratic Republic of the Congo,-9,-9
2007,Grenada,Uganda,0,0.00016
2007,Grenada,Kenya,0.1022945,0
2007,Grenada,Tanzania,0,0.12504393
2007,Grenada,Burundi,0,-9
2007,Grenada,Rwanda,0,-9
2007,Grenada,Somalia,0,0
2007,Grenada,Djibouti,-9,-9
2007,Grenada,Ethiopia,-9,-9
2007,Grenada,Eritrea,-9,-9
2007,Grenada,Angola,0,-9
2007,Grenada,Mozambique,0,-9
2007,Grenada,Zambia,0,0
2007,Grenada,Zimbabwe,0,0.01803048
2007,Grenada,Malawi,0,-9
2007,Grenada,South Africa,0,0
2007,Grenada,Namibia,0,-9
2007,Grenada,Lesotho,-9,0
2007,Grenada,Botswana,-9,-9
2007,Grenada,Swaziland,0,0
2007,Grenada,Madagascar,0,0
2007,Grenada,Comoros,-9,-9
2007,Grenada,Mauritius,0,0
2007,Grenada,Seychelles,0,-9
2007,Grenada,Morocco,0,0
2007,Grenada,Algeria,0,0.12573068
2007,Grenada,Tunisia,0,0.000273928
2007,Grenada,Libya,0,0
2007,Grenada,Sudan,0,-9
2007,Grenada,Iran,0,-9
2007,Grenada,Turkey,0.060407601,0.091511004
2007,Grenada,Iraq,0,-9
2007,Grenada,Egypt,0,0.113765
2007,Grenada,Syria,0,0
2007,Grenada,Lebanon,0,0.00167837
2007,Grenada,Jordan,0,0
2007,Grenada,Israel,0,0
2007,Grenada,Saudi Arabia,0,0.1072979
2007,Grenada,Yemen,0,0
2007,Grenada,Kuwait,0,-9
2007,Grenada,Bahrain,0,-9
2007,Grenada,Qatar,-9,-9
2007,Grenada,United Arab Emirates,0,-9
2007,Grenada,Oman,0.024817945,0.000777633
2007,Grenada,Afghanistan,0,-9
2007,Grenada,Turkmenistan,-9,-9
2007,Grenada,Tajikistan,-9,-9
2007,Grenada,Kyrgyzstan,-9,0
2007,Grenada,Uzbekistan,-9,-9
2007,Grenada,Kazakhstan,0,0.018012
2007,Grenada,China,3.5981936,0.046431683
2007,Grenada,Mongolia,-9,-9
2007,Grenada,Taiwan,1.4047,0.24818182
2007,Grenada,North Korea,0,-9
2007,Grenada,South Korea,1.9877,0.32800001
2007,Grenada,Japan,8.6187601,0
2007,Grenada,India,1.244262,0.030415811
2007,Grenada,Bhutan,0,-9
2007,Grenada,Pakistan,0.52853119,0.059082422
2007,Grenada,Bangladesh,0,0
2007,Grenada,Myanmar,-9,-9
2007,Grenada,Sri Lanka,0.002312079,0
2007,Grenada,Maldives,-9,0
2007,Grenada,Nepal,-9,-9
2007,Grenada,Thailand,1.0860442,0.10780571
2007,Grenada,Cambodia,0,-9
2007,Grenada,Laos,0,-9
2007,Grenada,Vietnam,0,0
2007,Grenada,Malaysia,0.16210225,0.15859309
2007,Grenada,Singapore,0,0
2007,Grenada,Brunei,0,-9
2007,Grenada,Philippines,0.011,0
2007,Grenada,Indonesia,0.4238674,0.043823998
2007,Grenada,East Timor,-9,-9
2007,Grenada,Australia,0.30868629,0.001442573
2007,Grenada,Papua New Guinea,-9,-9
2007,Grenada,New Zealand,2.256053,0.000287252
2007,Grenada,Vanuatu,-9,-9
2007,Grenada,Solomon Islands,0,-9
2007,Grenada,Kiribati,-9,-9
2007,Grenada,Tuvalu,-9,-9
2007,Grenada,Fiji,0,0
2007,Grenada,Tonga,-9,-9
2007,Grenada,Nauru,-9,-9
2007,Grenada,Marshall Islands,-9,-9
2007,Grenada,Palau,-9,-9
2007,Grenada,Federated States of Micronesia,-9,-9
2007,Grenada,Samoa,0,-9
2007,St. Lucia,St. Vincent and the Grenadines,7.3585815,2.4796369
2007,St. Lucia,Antigua & Barbuda,1.8759322,6.6976156
2007,St. Lucia,St. Kitts and Nevis,0.45334166,1.9896826
2007,St. Lucia,Mexico,0,0
2007,St. Lucia,Belize,0.11375553,0.51655352
2007,St. Lucia,Guatemala,0.44538999,0
2007,St. Lucia,Honduras,3.9267666,0.035489999
2007,St. Lucia,El Salvador,0.28600001,0
2007,St. Lucia,Nicaragua,0,0
2007,St. Lucia,Costa Rica,0.92390436,0.00098062
2007,St. Lucia,Panama,2.9523439,0
2007,St. Lucia,Colombia,5.6145782,0.000793
2007,St. Lucia,Venezuela,90.790703,1.096418
2007,St. Lucia,Guyana,13.555135,1.3246832
2007,St. Lucia,Suriname,0.20912743,0.22045465
2007,St. Lucia,Ecuador,0.0084007,0
2007,St. Lucia,Peru,1.3235167,0.009214786
2007,St. Lucia,Brazil,1138.2821,0
2007,St. Lucia,Bolivia,0,0
2007,St. Lucia,Paraguay,0,0
2007,St. Lucia,Chile,0.7006126,0
2007,St. Lucia,Argentina,1.0655195,0.000271
2007,St. Lucia,Uruguay,0.19268803,0
2007,St. Lucia,United Kingdom,32.215698,28.139099
2007,St. Lucia,Ireland,0.39765,0.0119
2007,St. Lucia,Netherlands,56.934238,0.18279999
2007,St. Lucia,Belgium,3.80358,0.084100001
2007,St. Lucia,Luxembourg,0,0
2007,St. Lucia,France,21.00186,33.9548
2007,St. Lucia,Monaco,-9,-9
2007,St. Lucia,Liechtenstein,-9,-9
2007,St. Lucia,Switzerland,3.7297697,0.084215157
2007,St. Lucia,Spain,1.10484,0.0048
2007,St. Lucia,Andorra,-9,-9
2007,St. Lucia,Portugal,0.25299999,0
2007,St. Lucia,Germany,17.56337,0.53689998
2007,St. Lucia,Poland,0.20471001,0
2007,St. Lucia,Austria,1.96768,0
2007,St. Lucia,Hungary,0.00462,0.0149
2007,St. Lucia,Czech Republic,0.01595,0
2007,St. Lucia,Slovakia,0.00682,0
2007,St. Lucia,Italy,10.22505,0.019300001
2007,St. Lucia,San Marino,-9,-9
2007,St. Lucia,Malta,0,0
2007,St. Lucia,Albania,0,0
2007,St. Lucia,Montenegro,0,0
2007,St. Lucia,Macedonia,-9,-9
2007,St. Lucia,Croatia,0,0
2007,St. Lucia,Yugoslavia,-9,-9
2007,St. Lucia,Bosnia and Herzegovina,-9,-9
2007,St. Lucia,Slovenia,0.01133,0
2007,St. Lucia,Greece,0.00011,0.14300001
2007,St. Lucia,Cyprus,0,0
2007,St. Lucia,Bulgaria,0.00022,0
2007,St. Lucia,Moldova,-9,-9
2007,St. Lucia,Romania,0,0
2007,St. Lucia,Russia,0,0.000042
2007,St. Lucia,Estonia,0,0
2007,St. Lucia,Latvia,0,0
2007,St. Lucia,Lithuania,-9,-9
2007,St. Lucia,Ukraine,0,0
2007,St. Lucia,Belarus,0,0
2007,St. Lucia,Armenia,-9,-9
2007,St. Lucia,Georgia,-9,-9
2007,St. Lucia,Azerbaijan,-9,-9
2007,St. Lucia,Finland,0.39611,0.079000004
2007,St. Lucia,Sweden,3.75331,0.0163
2007,St. Lucia,Norway,0.167358,0
